entity,category1,category2,percent1,percent2,sentence,entity_start,entity_end
allikmaa,LOC,PER,50,50,Festivali sõidavad avama kultuuriministeeriumi kantsler Margus Allikmaa ja Eesti Instituudi direktor Lore Listra .,63,71
allikmaa,LOC,PER,50,50,"Kultuuriminister Margus Allikmaa kinnitas muuseuminõukogu uue koosseisu , sest põhimäärusest tulenevalt lõppesid nõukogu esimehe ja aseesimehe volitused , lisaks ei osalenud mõned liikmed nõukogu töös .",24,32
allikmaa,LOC,PER,50,50,""" Tallinna lauluväljaku staatuse muutmine on olnud päevakorras juba mitmeid aastaid , "" teatas abilinnapea Margus Allikmaa Raepressi vahendusel . """,114,122
allikmaa,LOC,PER,50,50,""" See on veel väga toores idee , mille puhul tuleb kaaluda kõiki sellega kaasnevaid plusse ja miinuseid nii emotsionaalsel kui majanduslikul tasandil , "" ütles kultuuriministeeriumi kantsler Margus Allikmaa ETAle . """,198,206
allikmaa,LOC,PER,50,50,"Kultuuriministeeriumi kantsler Margus Allikmaa väitis koguni end olevat vale inimese , kelle käest küsida , miks siis ikkagi on vaja Akadeemilist raamatukogu reorganiseerida .",38,46
allikmaa,LOC,PER,50,50,"Ning siis võib Raua-preemia pähe sadada hoopis elektroonik Margus Allikmaale , kes praegu kantslerina dirigeerib meie kultuuririnnet .",66,76
allikmaa,LOC,PER,50,50,Erakonna esimene nimekiri formuleeriti draamateatri toonase juhi Margus Allikmaa sekretariaadis .,72,80
allikmaa,LOC,PER,50,50,Kantsler Margus Allikmaa esitas valitsusele kultuuriministeeriumi ettepanekud avalik-õigusliku ringhäälingu korrastamiseks .,16,24
allikmaa,LOC,PER,50,50,"Eesti Televisioonile ( ETV ) uue juhi leidmiseks korraldatud konkursi ebaõnnestumisel kaalub ringhäälingunõukogu pakkumise tegemist Ilmar Raagile , Margus Allikmaale ja Tõnis Arrole .",155,165
allikmaa,LOC,PER,50,50,"Margus Allikmaa ütles , et kui talle tehakse sihtpakkumine , peab ta selle kõigepealt ära kuulama ning seejärel otsustama . """,7,15
allikmaa,LOC,PER,50,50,Kuid Põlva linnavolikogu aseesimees ja Riigikogu liige Georg Pelisaar arutas küsimust ministeeriumi kantsleri Margus Allikmaaga ja homme loodab saada ühendust ka minister Signe Kiviga .,117,127
allikmaa,LOC,PER,50,50,"Eesti kultuuri rahastamisel on mõeldud liiga palju palkade tõstmisele ja liiga vähe "" majadele "" , leiab kultuuriminister Margus Allikmaa .",129,137
allikmaa,LOC,PER,50,50,"TALLINN , 13. mai ( EPLO ) - Tallinna linnavolikogu vabastas ametist abilinnapead Margus Allikmaa ja Aivar Pärna ning kinnitas nende asemel linnavalituse liikmeteks Tatjana Muravjova ja Kaia Jäppineni .",89,97
allikmaa,LOC,PER,50,50,"Nõukogu koosseisu kuuluvad kultuuriministeeriumi poolt tuntud teatrijuhid Margus Allikmaa ja Eino Baskin , Tallinna linnavalitsuse poolt Mait Metsamaa ja Priit Aimla , panga poolt Ott Karolin .",81,89
allikmaa,LOC,PER,50,50,"Töörühma esimees , kultuuriministeeriumi kantsler Margus Allikmaa ütles , et kahe teatri ühendamise kasuks rääkis võimalus raha kokku hoida .",57,65
allikmaa,LOC,PER,50,50,""" Sellest mahust peab Endla kindlasti loobuma , "" ütles kultuuriministeeriumi kantsler Margus Allikmaa tookord . """,94,102
allikmaa,LOC,PER,50,50,"Viidates kultuuriministeeriumi kantsleri Margus Allikmaa eelnevale töökohale Trio raadiojaamade grupis , märkis Saarna , et R2 müük on "" teatud huvigruppide "" soov .",48,56
allikmaa,LOC,PER,50,50,Märtsis alaealiste komisjonide töö tõhustamiseks abilinnapea Margus Allikmaa juurde moodustatud ajutine töörühm saatis linnavalitsusse nimekirja soovitustest .,68,76
allikmaa,LOC,PER,50,50,"Kultuuriministeeriumi kantsler Margus Allikmaa soovitab pealinlastel tuua need kultuuriministeeriumi ( Tallinn , Suur-Karja 23 , sekretäri telefon 628 22 02 ) , kust raamatud Kihnu edasi toimetatakse .",38,46
allikmaa,LOC,PER,50,50,"Kultuuriministeeriumi kantsleri Margus Allikmaa arvates pole õige , et ministeerium omab 10 000-ruutmeetrist kinnisvara Tallinna kesklinnas , kusjuures üle 8000 ruutmeetri majast on välja renditud mitmekordsete lepingutega .",39,47
allikmaa,LOC,PER,50,50,Poliitiline kokkulepe - Rain Tamm nõukogu esimeheks ja Margus Allikmaa uue ringhäälingu juhatuse esimeheks - vähemalt esimeses etapis vett ei pidanud .,62,70
allikmaa,LOC,PER,50,50,"Margus Allikmaa , Eesti Raadio juhatuse esimees : Arvuti ja liinid kuuluvad ju tööandjale",7,15
allikmaa,LOC,PER,50,50,"Komisjoni esimeheks saab abilinnapea Rein Lang ning komisjoni hakkavad kuuluma Kultuuriministeeriumi kantsler Margus Allikmaa , Eesti Teatriliidu esimees Rein Oja , Teatrijuhtide liidu esimees Indrek Saar , Linnateatri näitlejate usaldusisik Allan Noormets , Kultuuriministeeriumi teatrinõunik Reet Weidebaum ja Tallinna Kultuuriväärtuste Ameti juhataja Agne Trummal .",117,125
allikmaa,LOC,PER,50,50,"Peasissekäigust vasakule pargi poole jääv teatrile kuuluv maa tundus teatri juhi Margus Allikmaa sõnutsi sobivat väikese restorani , baari või ööklubi ehitamiseks .",88,96
allikmaa,LOC,PER,50,50,17. jaanuar 2003 : kultuuriminister Margus Allikmaa hindab rahapuuduse Eesti teatrites kommertslavastuste suure osakaalu ja teatrite vastutustundetu juhtimise süüks,43,51
allikmaa,LOC,PER,50,50,"Kultuuriminister Margus Allikmaa on siiski lubanud , et kultuuriministeerium annab raha hoidla kolmanda etapi ehituseks .",24,32
allikmaa,LOC,PER,50,50,"See sündis kuu aja jooksul ning pidasime kohtumisi näitlejatega , ma kohtusin kaks korda Karusooga , ühe korra kohtus temaga vastne kantsler Margus Allikmaa ning meile sai selgeks , et kompromiss on võimalik .",148,156
allikmaa,LOC,PER,50,50,Abilinnapea Margus Allikmaa sõnul on linn nõus jäähokihuvilistele raha andma .,19,27
allikmaa,LOC,PER,50,50,"Kultuuriminister Margus Allikmaa ütles , et plaanid on veel nii toored , et rahastaja taustast lähemalt rääkida ei saa .",24,32
allikmaa,LOC,PER,50,50,Käesoleva aasta 20. veebruari korraldusega tegi Vabariigi Valitsus ettepaneku arvata nõukogu koosseisust välja senine Kultuuriministeeriumi esindaja Henn Vallimäe ja määrata tema asemel nõukogu liikmeks Kultuuriministeeriumi kantsler Margus Allikmaa .,241,249
allikmaa,LOC,PER,50,50,Käesoleva aasta 20. veebruaril tegi Vabariigi Valitsus korraldusega nr 118-k Riigikogule ettepaneku kutsuda nimetatud nõukogust tagasi Kultuuriministeeriumi esindaja Henn Vallimäe ja nimetada nõukogu uueks liikmeks Kultuuriministeeriumi kantsler Margus Allikmaa .,253,261
allikmaa,LOC,PER,50,50,Margus Allikmaa on kantsler .,7,15
allikmaa,LOC,PER,50,50,"Küll võin aga kolleegidele meelde tuletada , et praegune nõukogu liikme kandidaat Margus Allikmaa ei ole ainuke kantsler selles nõukogus , vaid sinna kuuluvad ka Sotsiaalministeeriumi kantsler , Rahandusministeeriumi kantsler , Keskkonnaministeeriumi kantsler ja Sotsiaalministeeriumi kantsler , kes kõik on seni nõukogus oma ülesannetega suurepäraselt hakkama saanud .",89,97
allikmaa,LOC,PER,50,50,"Teisi kandidaate ei olnud , oli ainult Vabariigi Valitsuse esitatud Kultuuriministeeriumi kantsler Margus Allikmaa .",106,114
allikmaa,LOC,PER,50,50,"Võib arvata , et see ajendas Vabariigi Valitsust pakkuma uueks liikmeks kantsler Margus Allikmaad .",88,97
allikmaa,LOC,PER,50,50,"Muidugi on Margus Allikmaa väga suur asjatundja nendel aladel ja tal on hiilgavaid mõtteid , näiteks see , kuidas ministeeriumid võiksid avalik-õiguslikust televisioonist saateid tellida , et see oleks poliitiliselt väga õige .",18,26
allikmaa,LOC,PER,50,50,"Rein Lang : Rudolph Giuliani , Siim Kallas , Andrus Ansip , Toivo Ninnas , Anders Tsahkna , Margus Allikmaa ja teie alandlik teener .",99,107
allikmaa,LOC,PER,50,50,"Ta on endast väljas pärast seda , kui kultuuriministeeriumi kantsler Margus Allikmaa arvas , et peab kõige tõenäolisemaks uueks teatrijuhiks Allikut .",76,84
allikmaa,LOC,PER,50,50,"Draamateatri valimiskomisjoni kuuluvad kultuuriministeeriumi kantsler Margus Allikmaa , teatrinõunik Reet Weidebaum , eelarve osakonna juhataja Linda Sade , kunstide osakonna juhataja Reet Mikkel , Teatrijuhtide Liidu esindajana Vanemuise direktor Jaak Viller , Teatriliidu esimees Rein Oja , Riigikogu kultuurikomisjoni liige Paul-Erik Rummo , Draamateatri loomenõukogu liige , näitlejate usaldusisik Enn Nõmmik ja Tallinna kultuuriväärtuste ameti juhataja asetäitja Külli Holsting .",77,85
allikmaa,LOC,PER,50,50,"Haridusminister Jaak Aaviksoo nimetas veebruaris EMA kuratooriumi liikmeteks Margus Allikmaa , Ain Heinaru , ülo Jaaksoo , Märt Kubo , Rein Langi , Toomas Lumani , Andres Põderi , Henn Pärna , Reet Remmeli , Vardo Rumesseni ja Arvo Volmeri .",84,92
allikmaa,LOC,PER,50,50,"Abilinnapea Margus Allikmaa sõnul on ta näinud e-kooli projektis osalevates koolides väga erinevaid tulemusi . """,19,27
allikmaa,LOC,PER,50,50,""" Praegu me Tondiraba kooli veel ei sulge , kuid vaatame otsuse üle järgmisel aastal , "" ütles abilinnapea Margus Allikmaa eile .",114,122
allikmaa,LOC,PER,50,50,Koolid peavad haridust kureeriva abilinnapea Margus Allikmaa sõnul avama 50 kohta esimeses klassis ning garanteerima ka suletava Katleri kooli piirkonna õpilastele 5-7 kohta .,52,60
allikmaa,LOC,PER,50,50,Eesti Raadio juht Margus Allikmaa tegi seoses juhtunuga avalduse keskkriminaalpolitseile .,25,33
allikmaa,LOC,PER,50,50,"Kunstimuuseumi Ehituse Sihtasutuse nõukogu liige ja kultuuriministeeriumi kantsler Margus Allikmaa ütles , et ostu-müügileping Vemarroga on sõlmitud ning omand neile üle antud .",90,98
allikmaa,LOC,PER,50,50,Väidetavalt soovib esmaspäeval Eesti Raadio uueks juhatuse esimeheks valitud endine kultuuriminister ja praegune Tallinna abilinnapea Margus Allikmaa oma meeskonnas näha programmidirektori kohal Sulev Valnerit .,141,149
allikmaa,LOC,PER,50,50,"“ Loobusime konkursi korraldamisest , sest aasta algul tehtud konkurss ei andnud tulemusi , ” ütles ETAle konkursikomisjoni esimees Margus Allikmaa .",139,147
allikmaa,LOC,PER,50,50,"Kokku sai kiri 69 allkirja , teiste hulgas riigikogu aseesimehelt Toomas Savilt , Tallinna abilinnapealt Margus Allikmaalt , Kaitseliidu peakaplanilt Tõnis Nõmmikult jpt .",112,122
allikmaa,LOC,PER,50,50,"Eile allkirjastasid alaliidu president Neinar Seli , kultuuriminister Urmas Paet ja Tallinna abilinnapea Margus Allikmaa hea tahte lepingu tabloo ostmiseks .",112,120
allikmaa,LOC,PER,50,50,"Näitekunsti sihtkapitali nõukogu : ülev Aaloe , Margus Allikmaa , Anu Lamp , Reet Mikkel , Ain Mäeots , Reet Neimar , ülle Ulla .",55,63
allikmaa,LOC,PER,50,50,"Majja sisenev ministeeriumi kantsler Margus Allikmaa peatub valvelaua juures , vaatab sulelist "" kolleegi "" ja kiidab : "" Ilus lind . """,44,52
allikmaa,LOC,PER,50,50,""" Maakonnamuuseumid peavad muutuma eriilmelisteks ning Palmse mõisasüdames asuv muuseum seda kindlasti oleks , "" põhjendas kultuuriministeeriumi kantsler Margus Allikmaa .",161,169
allikmaa,LOC,PER,50,50,Stenbocki majas toimuval vastuvõtul osaleb ka kultuuriminister Margus Allikmaa .,70,78
allikmaa,LOC,PER,50,50,Kultuuriministeeriumi kantsleri Margus Allikmaa sõnul käib Kihnu volikogu heaks kiidetud eskiisprojekti järgi saarele rahvamaja ehitus üle jõu ja kihnlastel tuleb tellida uus projekt .,39,47
allikmaa,LOC,PER,50,50,"Tallinna linnavalitsuse delegatsiooni koosseisu kuuluvad linnapea Edgar Savisaar , linnasekretär Toomas Sepp , abilinnapead Margus Allikmaa , Toomas Vitsut , Aivar Pärna , Jüri Ratas , Toivo Ninnas , linnakantselei infotehnoloogia teenistuse direktor Väino Olev , linnapea majandusnõunik Heido Vitsur ning linnakantselei välissuhete- ja eurointegratsiooni osakonna juhataja Heili Luik ning eurointegratsiooni büroo juhataja Hedi Pikk , teatas Raepress .",131,139
allikmaa,LOC,PER,50,50,"Ehitusinsener Heino Uuetalu on teinud 17. sajandil rajatud kaitsekäikudes ekskursioone kahele linnapeale - Edgar Savisaarele ja Tõnis Paltsule , viimasena käis kõrgematest võimukandjatest tunnelites endine kultuuri eest vastutav abilinnapea Margus Allikmaa . """,248,256
allikmaa,LOC,PER,50,50,"Eriti kahetsusväärse repliigiga esines samas lehes kultuuriministeeriumi kantsler Margus Allikmaa , kes on valmis koos ETVga allavett laskma ka Eesti Raadio .",89,97
allikmaa,LOC,PER,50,50,Eda Allikmaa,4,12
allikmaa,LOC,PER,50,50,"Eesti Draamateatri teatrijuht Margus Allikmaa ütles Postimehele , et esmalt tuleb see kandidatuur kooskõlastada kultuuriminister Jaak Allikuga ja seejärel kuulatakse ära teatri kunstilise kollektiivi seisukoht .",37,45
allikmaa,LOC,PER,50,50,"Nõukokku kuuluvad Mikk Mikiver , Mati Unt , Hendrik Toompere jun , Priit Pedajas , Pille Jänes , Ain Lutsepp ja Margus Allikmaa .",119,127
allikmaa,LOC,PER,50,50,"Tallinna abilinnapea Margus Allikmaa sõlmis Tallinna Haridustöötajate Ametiühingu Liidu ja Tallinna Koolijuhtide Ühendusega lepingu , mille järgi linn garanteerib pealinna pedagoogide palkade alammäära tõusu 8 % .",28,36
allikmaa,LOC,PER,50,50,"Tallinna abilinnapea Margus Allikmaa kinnitas , et kõige varem jõustub palgatõus kuu lõpul , tagasiulatuvalt makstakse raha välja alates jaanuarist .",28,36
allikmaa,LOC,PER,50,50,"Kultuuriministeeriumi kantsler Margus Allikmaa möönab , et asjaajamine on veninud küll .",38,46
allikmaa,LOC,PER,50,50,"Eesti Raadio juhatuse esimees Margus Allikmaa kinnitas , et Leinfeldi lahkumise põhjuseks on juhatusest erinev arusaam , milline võiks olla uus programm . """,37,45
allikmaa,LOC,PER,50,50,Margus Allikmaa,7,15
allikmaa,LOC,PER,50,50,"Detsembri alguses koguneb konkursikomisjon , kuhu kuuluvad kultuuriministeeriumi esindajatena Reet Mikkel ja Enn Kabrits , Tartu maavanem Jaan Õunapuu , Eesti Kirjandusmuuseumi direktor Krista Aru , Teatriliidu juhatuse liige Margus Allikmaa , Vanemuise teatri balletijuht Mare Tommingas , teatrikriitik Mare Põldmäe , Vanemuise teatri näitleja Andres Dvinjaninov .",233,241
allikmaa,LOC,PER,50,50,"Töörühma juht , kultuuriministeeriumi kantsler Margus Allikmaa ei nõustunud otsust kommenteerima enne , kui pole selge , milline saab olema uus reklaamivaba rahastamisskeem .",54,62
allikmaa,LOC,PER,50,50,"Kultuuriministeeriumi kantsleri Margus Allikmaa sõnul on 40 miljoni krooni laenuraha garanteerimine uus teema ja kultuuriministeeriumi pole selle kohta ühtegi paberit tulnud . """,39,47
allikmaa,LOC,PER,50,50,"Komisjoni esimees , kultuuriministeeriumi katsler Margus Allikmaa selgitas , et ministeerium ja Tartu linn kaalusid eelnevalt 15 kandidaadi sobivust , lõpuks jäi sõelale Heiki Pärdi .",57,65
allikmaa,LOC,PER,50,50,"Elion peatas Kadriorus asuva A. H. Tammsaare muuseumi õuele konteinerjaama ehitamise , ettevõtte juhid ja abilinnapea Margus Allikmaa otsivad alajaamale lähipäevil sobivama koha .",125,133
allikmaa,LOC,PER,50,50,"JAAN ALLIKMAA - Eesti Draamateater , vanem-helioperaator",5,13
allikmaa,LOC,PER,50,50,Eile oleks pidanud Mikk Mikiver sõitma Kuressaarde kohtuma oma tulevase teatri ja linnavalitsuse töötajate ning kultuuriministeeriumi kantsleri Margus Allikmaaga .,151,161
allikmaa,LOC,PER,50,50,"Kesklinna valitsuse kavatsus tõsta kultuuriasutuste renti peaaegu sada korda , on ilmselt naeruväärne linnasisene võimuvõitlus , ütles Draamateatri direktor Margus Allikmaa .",164,172
allikmaa,LOC,PER,50,50,Draamateatri direktori Margus Allikmaa hinnangul pole Jüri Oti ettepanek tõsiselt võetav .,30,38
allikmaa,LOC,PER,50,50,"TALLINN , 17. aprill ( EPLO ) - Linnavolikogu nimetas riigikogu liikmeks saamise järel linnavalitsuse liikme kohustest ning abilinnapea ametist vabastatud Rein Langi asemele abilinnapeaks Margus Allikmaa .",195,203
allikmaa,LOC,PER,50,50,"Reformierakonna juhatus toetas täna üksmeelselt Margus Allikmaad kultuuriministri kandidaadina , teatas reformierakond .",55,64
allikmaa,LOC,PER,50,50,"Eesti Päevaleht kirjutas juba laupäeval , et kõige tõenäolisem kandidaat kultuurkapitali rahaskandaali tõttu ametist vabastatud kultuuriministri Signe Kivi kohale on ministeeriumi praegune kantsler Margus Allikmaa .",205,213
allikmaa,LOC,PER,50,50,"Margus Allikmaa , kultuuriminis-teeriumi kantsler .",7,15
allikmaa,LOC,PER,50,50,"Margus Allikmaa , kultuuriministeeriumi kantsler",7,15
allikmaa,LOC,PER,50,50,"Kultuuriministeeriumi kantsleri Margus Allikmaa sõnul ei ole ministeerium langenud varakapitalistlikku mängu , kus kord tunnis tuleb oma kohaloleku registreerimiseks nupule vajutada .",39,47
allikmaa,LOC,PER,50,50,"Margus Allikmaa , kultuuriminis-teeriumi kantsler",7,15
allikmaa,LOC,PER,50,50,Tallinna aselinnapea Margus Allikmaa sõnul saab kontserdil kuulata head rokkmuusikat ning seal võtavad sõna Tallinna linnapea Edgar Savisaar ja linnavolikogu esimees Maret Maripuu .,28,36
allikmaa,LOC,PER,50,50,"Konkursikomisjoni esimees on kultuuriministeeriumi kantsler Margus Allikmaa ning liikmed on ministeeriumi kunstide osakonna juhataja Reet Mikkel , eelarve- ja majandusanalüüsi osakonna juhataja Linda Sade , Rakvere Teatri direktor Indrek Saar , Viljandi maavanem Helir-Valdor Seeder , Ugala näitlejate usaldusisik Gert Raudsep , lavastusala juhataja Teet Ehala ja teatrikriitik Reet Neimar .",67,75
allikmaa,LOC,PER,50,50,"Teie rivaal peadirektori kohale Margus Allikmaa on varem öelnud , et rahvusooperi peadirektor on eelkõige Suure Süsteemi juht , alles siis teatri juht .",39,47
allikmaa,LOC,PER,50,50,Samamoodi oli see teise kandidaadi Margus Allikmaa puuduseks .,42,50
allikmaa,LOC,PER,50,50,"Volikogu ei saanud eile vastu võtta otsust Katleri põhikooli sulgemise kohta , sest abilinnapea Margus Allikmaa võttis selle eelnõu volikogu istungi päevakorrast välja ning süüdistas koalitsioonipartnerit mässukatses .",103,111
allikmaa,LOC,PER,50,50,Reformierakonda kuuluva abilinnapea Margus Allikmaa sõnul oli keskerakondlaste eilne otsus Katleri kooli sulgemist mitte toetada mässukatse .,43,51
allikmaa,LOC,PER,50,50,"Tänases intervjuus ütleb kultuuriministeeriumi kantsler Margus Allikmaa , et lisaks tema rolli kodeeritud konfliktidesse - ametnik pole pädev ja võimu vastasseis vaimuga - lisab tema imagosse negatiivseid jooni ka rahapuudus Eesti kultuurimaastikul .",63,71
allikmaa,LOC,PER,50,50,"Ringhäälingunõukogu peaks täna otsustama , kas valib Eesti Televisiooni tulevase juhi avalikul konkursil teise vooru pääsenud nelja kandidaadi hulgast ( Allan Alaküla , Urmas Espenberg , Mark Soosaar , Lembitu Kuuse ) või kuulutab konkursi läbikukkunuks ja teeb suunatud pakkumised ( väidetavalt Ilmar Raagile , Margus Allikmaale ja Tõnis Arrole ) .",319,329
allikmaa,LOC,PER,50,50,Esimeheks Margus Allikmaa,17,25
allikmaa,LOC,PER,50,50,"SA nõukogu esimees on Margus Allikmaa , kes on selles teatris eri ametites , lavatöölisest kuni direktorini , töötanud 1981-1998.",29,37
allikmaa,LOC,PER,50,50,"Margus Allikmaa , Draamateatri SA nõukogu esimees",7,15
allikmaa,LOC,PER,50,50,"Kultuuriministeeriumi kantsler Margus Allikmaa on varem öelnud , et eelmise konkursi läbikukkumise põhjuseks oli asjaolu , et siis oli TOP-i all asuv maa kinnistamata ja juhtkond andis võimalikele ostjatele negatiivseid signaale , ega tegelenud aktiivselt müügiga .",38,46
allikmaa,LOC,PER,50,50,""" Põhimõtteliselt on see normaalne leping , "" leiab praegune kultuuriministeeriumi kantsler Margus Allikmaa .",99,107
allikmaa,LOC,PER,50,50,"Teade selle kohta , et uueks kultuuriministriks saab senine kantsler Margus Allikmaa , võeti üldiselt vastu kergendusohkega .",76,84
allikmaa,LOC,PER,50,50,"Ma arvan , et praegu hingavad kõik kergendatult - Margus Allikmaa oli kahtlemata kujunenud olukorras parim valik .",57,65
allikmaa,LOC,PER,50,50,Ja samuti on Margus Allikmaa ministriks hakkamine ka igati härrasmehelik tegu .,20,28
allikmaa,LOC,PER,50,50,Nüüd asendab Allikmaa Signe Kivit valitsuses .,13,21
allikmaa,LOC,PER,50,50,"Tallinna kultuuriväärtuste ameti peaspetsialist Helene Tedre ütles , et jaanuari keskel koguneb abilinnapea Margus Allikmaa juhitav Tallinna linnakujunduse ja kunsti nõukogu .",115,123
allikmaa,LOC,PER,50,50,"Tulevane kultuuriminister Margus Allikmaa ütles intervjuus Askur Alasele , et ei välista asekantsler Siim Suklese edutamist kantsleriks .",33,41
allikmaa,LOC,PER,50,50,"Abilinnapea Margus Allikmaa sõnul lasub Tallinnal nagu igal teisel omavalitsusel kohus võimaldada kõigil oma haldusterritooriumil elavatel lastel käia teeninduspiirkonna järgses lasteasutuses . """,19,27
allikmaa,LOC,PER,50,50,"Kultuuriministeeriumi kantsleri ja komisjoni esimehe Margus Allikmaa sõnul lobises vastasrind välja , et neil oli peadirektori kohale oma kandidaat , kes paraku konkursil ei osalenud ning just seetõttu tahavad nad uue konkursi korraldada .",60,68
allikmaa,LOC,PER,50,50,"Margus Allikmaa , konkursikomis-joni esimees",7,15
allikmaa,LOC,PER,50,50,"Tallinna abilinnapea Margus Allikmaa ütles , et spekulatsioonid , nagu sooviks linn kiiresti Saku Suurhalli omanikeringist välja astuda , ei vasta tõele . """,28,36
allikmaa,LOC,PER,50,50,"Samas võib Reformierakonna esimees Siim Kallas , kellel on erakonna ministrikandidaatide nimetamisel otsustusõigus , jätta selle koha ka praegusele kultuuriministrile Margus Allikmaale .",174,184
allikmaa,LOC,PER,50,50,""" Rahaliselt on see leping Eesti riigi poolt võimalik ja täiendame selleks koori eelarvet , "" ütles kultuuriministeeriumi kantsler Margus Allikmaa , jättes koorile antava summa suuruse nimetamata .",138,146
allikmaa,LOC,PER,50,50,"Kultuuriministeeriumi kantsleri Margus Allikmaa sõnul ei saa kultuur olla muutumatu ehk konstantne suurus , sest maailm muutub kiiresti ja meie peame püüdma sellega sammu pidada .",39,47
allikmaa,LOC,PER,50,50,"Nii kultuuri valdkonda kureeriva abilinnapea Margus Allikmaa kui ka linna majanduspoliitikaga tegeleva abilinnapea Toomas Vitsuti sõnul pole linn praegu Kalevipoja kujuga tegelenud . """,52,60
allikmaa,LOC,PER,50,50,"Konkursikomisjoni kuulusid kultuuriministeeriumi kunstide osakonna juhataja Reet Mikkel , Tartu maavanem Jaan Õunapuu , Eesti Kirjandusmuuuseumi direktor Krista Aru , Teatriliidu juhatuse liige Margus Allikmaa , Vanemuise teatri balletijuht Mare Tommingas , teatrikriitik Mare Põldmäe , Vanemuise teatri näitleja Andres Dvinjaninov ja kultuuriministeeriumi kunstide osakonna nõunik Enn Kabrits .",201,209
allikmaa,LOC,PER,50,50,Uued nõukoguliikmed on abilinnapea Margus Allikmaa ning riigikogu liige Urmas Reinsalu .,42,50
allikmaa,LOC,PER,50,50,"Eelnõu on valminud enam kui kaheaastase töö jooksul spetsialistide grupi poolt , keda juhtis Eesti Draamateatri direktor härra Margus Allikmaa .",134,142
allikmaa,LOC,PER,50,50,Kultuur : populaarseimad vestlusteemad Loo uus vestlusteema Ööserenaadi ajal helises kammersaal muusikast Tõrva tantsijad võtsid osa rahvusvahelisest laagrist Valgamaalane Maailm Postimees Online 22.05 ( 30 ) Europarlament arutas Eesti teemalist resolutsiooni 22.05 ( 1 ) Markku Ainsalu oli Piimatuuri 3. etapil Kalev Chocolate Teami parim 23 : 35 22.05 ( 7 ) Kõrgõzstani peaminister : mind mürgitati 23 : 18 22.05 ( 7 ) Kahelt lasteaia töötajalt avastati võltsitud keeletunnistus 22 : 59 22.05 Trans ja TVMK said esimesed punktid 22 : 28 22.05 ( 1 ) Kasahstani politsei on hädas papagoide ja kilpkonnadega 22 : 00 22.05 ( 8 ) Vene tipptennisist pürib Austria kodanikuks 21 : 25 22.05 ( 40 ) ( VIDEO ) Tallinn lubab Tivoli Tuuri Vabaduse väljakule 20 : 56 22.05 ( 10 ) Lugejad eelistanuks ringhäälingut juhtima Sulev Valnerit 20 : 28 22.05 ( 25 ) Auto sõitis Kloogaranna rongile ette 20 : 19 22.05 ( 38 ) Rahvusringhäälingut hakkab juhtima Margus Allikmaa 19 : 54 22.05 Türgi pealinnas hukkus plahvatuses viis inimest 19 : 50 22.05 ( 10 ) Gerd Kanter sai Tšehhis esikoha tulemusega 67.84 19 : 33 22.05 Galerii,947,955
allikmaa,LOC,PER,50,50,"Mida arvate neljapäeval volikogust toimunust , mida teie kolleeg Margus Allikmaa nimetas mässukatseks ?",72,80
allikmaa,LOC,PER,50,50,"Draamateatri valimiskomisjoni kuuluvad kultuuriministeeriumi kantsler Margus Allikmaa , teatrinõunik Reet Weidebaum , eelarve osakonna juhataja Linda Sade , kunstide osakonna juhataja Reet Mikkel , Teatrijuhtide Liidu esindajana Vanemuise direktor Jaak Viller , Teatriliidu esimees Rein Oja , Riigikogu kultuurikomisjoni liige Paul-Erik Rummo , Draamateatri loomenõukogu liige , näitlejate usaldusisik Enn Nõmmik ja Tallinna kultuuriväärtuste ameti juhataja asetäitja Külli Holsting .",77,85
allikmaa,LOC,PER,50,50,""" Me ei saa unustada , et kultuuriministeeriumi kantsler Margus Allikmaa töötas varem Trio raadioketi tegevjuhina , "" ütles Saarna .",64,72
allikmaa,LOC,PER,50,50,"Valikukomisjon , kuhu lisaks selle juhile , kultuuriministeeriumi kantslerile Margus Allikmaale kuuluvad ministeeriumi kunstide osakonna juhataja Reet Mikkel , eelarve- ja majandusanalüüsi osakonna juhataja Linda Sade ja personalitalituse juhataja Evi Randoja , Eesti Draamateatri lavastaja Mikk Mikiver , tehniline direktor Ain Jürisson ja näitleja Enn Nõmmik , samuti teatrikunstnik Aime Unt , kultuurilehe Sirp peatoimetaja Mihkel Mutt ja teatriliidu esimees Tõnu Tepandi , koguneb taas täna , et kandidaadid ära kuulata .",85,95
allikmaa,LOC,PER,50,50,"Kultuuriminister Margus Allikmaa määras 2003. aasta 36 000 krooni suuruste kultuuristipendiumide esimese jaotuse , tähtajaks laekus 74 avaldust .",24,32
allikmaa,LOC,PER,50,50,"Kultuuriministeeriumi kantsler Margus Allikmaa ütles , et Vaata Maailma projekti läbiviijad esitasid ministeeriumile pakkumise KülaTee projekti kor-raldamiseks , kuid otsuseid pole langetatud . """,38,46
allikmaa,LOC,PER,50,50,"Margus Allikmaa on öelnud , et näitlejate liidu ja teatrijuhtide liidu vaheline raamleping oli esimene tööandjate ja töövõtjate vaheline leping uues Eesti vabariigis .",7,15
allikmaa,LOC,PER,50,50,"Minul oli teatri direktoriks asudes Margus Allikmaaga kokkulepe , et minu ülesanne on teatri majandusolukorra edendamine .",43,53
